,Cnsmr,Manuf,HiTec,Hlth ,Other,Year,Month
1900,9.08,13.75,14.21,12.13,10.74,1987,1
1901,7.18,6.36,10.21,14.65,5.82,1987,2
1902,2.62,5.76,1.32,3.14,2.68,1987,3
1903,-2.84,-1.17,-0.74,-2.49,-2.55,1987,4
1904,-0.66,2.41,0.6,-1.2,-0.96,1987,5
1905,3.55,3.45,0.69,2.06,2.32,1987,6
1906,3.47,6.57,1.9,-0.29,2.45,1987,7
1907,2.09,0.79,1.89,-0.08,2.22,1987,8
1908,-2.1,-1.32,-0.98,-2.11,-1.82,1987,9
1909,-29.42,-26.24,-30.95,-32.76,-24.89,1987,10
1910,-6.75,-4.28,-7.53,-6.41,-4.16,1987,11
1911,3.07,2.99,6.41,1.38,1.37,1987,12
1912,7.26,7.75,6.96,12.46,8.31,1988,1
1913,8.92,6.06,7.17,7.58,4.83,1988,2
1914,4.32,4.33,3.53,6.14,2.17,1988,3
1915,1.81,2.33,1.86,1.39,0.06,1988,4
1916,-1.09,-0.78,-3.4,-2.28,-1.59,1988,5
1917,4.95,4.59,6.57,4.75,4.58,1988,6
1918,0.31,-0.03,-1.13,-0.1,0.51,1988,7
1919,-2.01,-2.46,-3.52,-1.61,-1.74,1988,8
1920,3.49,1.49,2.11,2.11,1.42,1988,9
1921,-0.65,-1.08,-2.66,-3.96,-0.91,1988,10
1922,-4.38,-3.07,-4.93,-6.71,-3.43,1988,11
1923,2.04,2.7,3.91,2.85,0.7,1988,12
1924,5.6,6.13,7.73,6.33,6.06,1989,1
1925,0.62,0.55,-1.01,-1.03,1.16,1989,2
1926,2.64,2.3,1.31,2.1,0.84,1989,3
1927,3.85,3.62,3.75,4.55,2.23,1989,4
1928,3.4,2.7,3.08,5.26,2.29,1989,5
1929,-1.79,-1.1,-1.87,-5.13,0.02,1989,6
1930,3.71,3.38,0.97,4.58,2.95,1989,7
1931,1.34,2.3,1.81,1.87,2.41,1989,8
1932,-0.82,0.44,0.48,2.84,0.14,1989,9
1933,-6.78,-4.56,-4.36,-4.63,-5.33,1989,10
1934,-1.76,0.24,-2.34,0.71,-1.29,1989,11
1935,-0.97,1.01,-1.26,-1.92,-3.9,1989,12
1936,-5.63,-4.31,-5.64,-5.47,-5.21,1990,1
1937,1.82,2.96,3.25,1.57,0.92,1990,2
1938,3.56,3.82,3.9,4.47,-0.18,1990,3
1939,-2.43,-2.65,-2.08,-0.86,-3.48,1990,4
1940,4.34,4.8,7.73,8.16,2.24,1990,5
1941,0.58,-0.1,1.12,4.67,-0.79,1990,6
1942,-4.38,-0.54,-5.32,-0.5,-3.68,1990,7
1943,-13.72,-8.21,-14.59,-10.35,-11.42,1990,8
1944,-10.01,-4.77,-9.51,-8.27,-8.84,1990,9
1945,-6.73,-5.71,-4.9,-4.05,-7.27,1990,10
1946,4.11,2.69,4.39,6.78,3.57,1990,11
1947,-0.28,-0.84,-0.2,3.5,-0.76,1990,12
1948,9.62,5.33,14.77,13.57,7.31,1991,1
1949,12.52,10.4,13.95,21.35,15.05,1991,2
1950,8.69,4.4,11.18,15.84,7.21,1991,3
1951,2.35,1.83,5.73,4.23,3.02,1991,4
1952,4.4,2.86,1.07,6.14,2.69,1991,5
1953,-2.31,-3.47,-5.83,-4.34,-2.98,1991,6
1954,2.29,4.14,3.53,7.79,2.96,1991,7
1955,3.08,2.37,3.98,6.28,2.55,1991,8
1956,0.6,0.01,1.91,7.54,-0.77,1991,9
1957,1.15,2.09,3.43,10.53,1.33,1991,10
1958,-2.96,-1.89,-3.89,-0.44,-2.62,1991,11
1959,3.64,2.01,3.64,10.89,3.66,1991,12
1960,13.35,9.66,19.47,24.79,18.4,1992,1
1961,7.01,4.08,7.6,-1.07,6.94,1992,2
1962,-0.16,-0.29,-1.92,-7.11,-0.18,1992,3
1963,-4.37,-1.61,-5.07,-11.47,-1.09,1992,4
1964,-1.19,1.39,-1.35,-1.29,2.28,1992,5
1965,-4.44,-3.8,-6.76,-6.17,-2.18,1992,6
1966,2.19,2.57,1.54,3.69,3.7,1992,7
1967,-2.03,-2.32,-4.3,-3.92,-2.23,1992,8
1968,1.59,1.96,1.86,-1.5,1.5,1992,9
1969,3.16,0.78,3.75,3.86,1.29,1992,10
1970,8.52,4.88,10.42,12.35,5.73,1992,11
1971,3.36,2.66,4.83,0.97,5.27,1992,12
1972,6.2,6.01,7.21,3.2,9.19,1993,1
1973,-2.55,2.52,-2.21,-12.8,0.75,1993,2
1974,3.39,3.43,1.62,-0.06,3.76,1993,3
1975,-2.59,-0.42,-3.42,-4.09,-0.86,1993,4
1976,4.69,3.7,6.84,6.36,1.9,1993,5
1977,0.26,1.52,3.17,0.0,1.31,1993,6
1978,0.5,1.19,1.32,-2.58,3.1,1993,7
1979,2.76,4.64,6.77,1.93,3.6,1993,8
1980,2.44,0.8,3.82,4.39,3.43,1993,9
1981,4.26,2.29,5.9,6.9,3.34,1993,10
1982,-0.91,-3.09,-2.06,-4.45,-2.71,1993,11
1983,0.85,1.79,1.1,-0.76,1.5,1993,12
1984,2.47,5.45,5.69,6.4,5.29,1994,1
1985,-0.3,0.43,0.26,-2.88,-1.41,1994,2
1986,-3.83,-4.04,-4.87,-6.83,-3.57,1994,3
1987,-1.73,0.39,-2.14,-4.49,-0.61,1994,4
1988,-1.97,0.01,-1.0,-0.23,1.36,1994,5
1989,-3.7,-1.48,-5.05,-5.22,-0.9,1994,6
1990,0.86,2.64,2.54,-0.44,1.01,1994,7
1991,4.17,2.85,5.92,6.97,2.46,1994,8
1992,0.11,0.68,3.09,1.11,-0.23,1994,9
1993,-0.2,0.45,4.07,-1.51,-1.73,1994,10
1994,-4.45,-4.98,-2.87,-2.64,-5.24,1994,11
1995,-3.69,-0.18,0.93,-4.15,-0.57,1994,12
1996,1.61,1.22,3.84,7.27,4.07,1995,1
1997,2.31,2.88,4.56,2.71,3.26,1995,2
1998,0.37,1.45,3.8,3.19,1.53,1995,3
1999,1.21,2.31,4.04,2.13,2.27,1995,4
2000,-0.27,2.47,2.46,3.95,2.22,1995,5
2001,3.54,2.8,10.76,9.83,4.25,1995,6
2002,4.61,4.26,9.65,9.77,4.92,1995,7
2003,1.69,1.49,4.37,7.88,4.47,1995,8
2004,1.82,1.42,4.12,5.69,2.68,1995,9
2005,-6.27,-4.81,-5.64,-6.37,-1.89,1995,10
2006,0.58,1.59,2.44,1.23,2.0,1995,11
2007,-1.86,1.23,-0.99,7.18,1.33,1995,12
2008,1.58,2.74,0.25,9.68,3.22,1996,1
2009,3.63,2.5,7.02,5.16,2.34,1996,2
2010,5.0,2.68,0.84,3.35,2.64,1996,3
2011,5.4,5.89,12.12,7.29,2.69,1996,4
2012,8.41,4.91,10.86,7.37,4.67,1996,5
2013,-2.98,-1.63,-7.65,-6.5,-0.77,1996,6
2014,-8.56,-6.7,-13.64,-14.6,-5.34,1996,7
2015,4.4,3.84,4.91,5.41,4.51,1996,8
2016,1.53,3.05,4.29,4.01,2.91,1996,9
2017,-3.15,0.8,-5.58,-7.28,-0.4,1996,10
2018,1.72,4.25,2.06,0.87,2.52,1996,11
2019,-2.07,0.9,-2.58,1.07,0.24,1996,12
2020,4.75,6.34,8.59,9.37,5.68,1997,1
2021,-0.31,-2.72,-6.25,-1.38,1.67,1997,2
2022,-4.08,-2.52,-9.12,-9.81,-3.27,1997,3
2023,-2.75,-1.03,-3.36,-6.7,-0.45,1997,4
2024,7.04,9.04,14.37,10.26,6.34,1997,5
2025,4.17,4.19,3.22,2.75,5.65,1997,6
2026,3.2,5.88,6.83,1.29,6.07,1997,7
2027,2.36,3.94,6.95,2.73,1.65,1997,8
2028,7.81,7.42,9.31,11.42,8.69,1997,9
2029,-2.21,-2.05,-4.96,-2.29,-0.1,1997,10
2030,-1.24,-2.11,-4.39,-4.89,-0.1,1997,11
2031,-4.97,-2.73,-7.33,-6.75,2.21,1997,12
2032,1.02,-0.45,3.46,2.21,0.94,1998,1
2033,7.09,5.31,8.04,4.89,5.65,1998,2
2034,5.28,3.91,4.91,3.78,5.62,1998,3
2035,3.36,1.36,4.31,-0.51,3.13,1998,4
2036,-2.68,-4.52,-7.84,-4.19,-3.58,1998,5
2037,-1.97,-4.23,-2.32,-6.29,-1.53,1998,6
2038,-5.36,-7.88,-6.66,-5.52,-4.08,1998,7
2039,-19.68,-17.13,-23.8,-24.68,-18.73,1998,8
2040,0.37,3.41,5.83,7.69,3.58,1998,9
2041,3.89,3.75,6.47,4.93,1.11,1998,10
2042,11.34,1.79,16.52,7.14,4.5,1998,11
2043,4.44,-1.95,5.51,2.04,1.76,1998,12
2044,5.17,2.49,15.64,8.76,4.55,1999,1
2045,-4.11,-5.83,-7.01,-7.26,-2.55,1999,2
2046,-3.14,0.58,0.34,-1.89,-2.0,1999,3
2047,8.01,12.39,10.33,3.19,7.28,1999,4
2048,3.48,2.91,6.53,5.96,1.48,1999,5
2049,2.79,3.47,7.31,3.71,2.27,1999,6
2050,-1.05,1.26,1.89,3.97,0.07,1999,7
2051,-6.87,-2.57,-1.01,-1.62,-4.3,1999,8
2052,-3.13,-3.04,1.89,-1.29,-2.93,1999,9
2053,-2.45,-3.22,4.99,-2.66,-0.05,1999,10
2054,4.43,1.46,27.43,13.15,2.72,1999,11
2055,1.85,3.01,24.7,15.91,1.66,1999,12
2056,1.36,3.79,11.47,23.75,-0.88,2000,1
2057,3.14,3.67,33.1,42.79,1.08,2000,2
2058,4.2,6.24,-3.44,-9.0,1.89,2000,3
2059,-5.34,-1.83,-19.95,-13.62,-3.79,2000,4
2060,-4.88,-0.38,-14.2,-7.31,-2.32,2000,5
2061,2.17,2.45,16.57,19.18,2.41,2000,6
2062,-1.56,-0.82,-8.37,-2.3,1.78,2000,7
2063,3.01,6.4,8.86,12.33,4.12,2000,8
2064,-4.14,-2.02,-11.42,-0.12,-1.0,2000,9
2065,-5.29,-3.43,-12.94,-8.01,-3.51,2000,10
2066,-9.37,-6.28,-26.75,-13.62,-5.64,2000,11
2067,-2.6,6.2,-9.05,-3.65,2.76,2000,12
2068,24.17,10.82,47.34,21.89,15.34,2001,1
2069,-2.15,-1.45,-21.57,-9.01,-2.01,2001,2
2070,-3.82,-3.1,-16.39,-9.38,-2.68,2001,3
2071,5.38,5.86,12.98,12.81,4.34,2001,4
2072,8.01,5.16,3.75,13.63,7.06,2001,5
2073,2.32,-2.88,-0.13,7.16,2.88,2001,6
2074,-0.41,-2.74,-9.86,-2.65,1.17,2001,7
2075,-0.76,-3.24,-10.17,-2.82,-1.31,2001,8
2076,-12.92,-12.56,-19.08,-11.81,-9.4,2001,9
2077,4.31,4.5,19.07,12.0,1.89,2001,10
2078,7.75,3.49,15.34,7.07,5.47,2001,11
2079,5.94,4.95,8.56,6.46,5.67,2001,12
2080,4.6,0.51,1.88,-3.54,3.0,2002,1
2081,-0.66,0.49,-11.87,-7.77,-0.13,2002,2
2082,8.24,10.31,9.81,6.51,6.32,2002,3
2083,5.08,1.47,-6.48,-6.26,3.66,2002,4
2084,1.04,-3.24,-6.94,-4.13,0.1,2002,5
2085,-4.72,-5.16,-13.86,-10.08,-2.7,2002,6
2086,-12.97,-12.28,-15.06,-11.13,-9.22,2002,7
2087,-0.89,0.37,0.66,-0.67,0.86,2002,8
2088,-7.88,-8.17,-14.01,-8.62,-5.62,2002,9
2089,1.48,2.19,12.32,4.46,1.75,2002,10
2090,9.39,7.76,27.02,11.38,6.9,2002,11
2091,-4.52,-2.82,-11.0,-7.04,-1.33,2002,12
2092,-2.36,-1.06,1.73,1.65,0.64,2003,1
2093,-4.01,-2.45,-3.32,-2.62,-1.53,2003,2
2094,-0.01,-0.39,1.01,4.75,1.93,2003,3
2095,9.56,7.06,12.87,15.31,8.47,2003,4
2096,8.72,11.84,22.94,23.61,8.8,2003,5
2097,5.79,2.92,5.93,8.97,4.18,2003,6
2098,7.07,3.53,11.93,6.65,6.23,2003,7
2099,5.72,5.94,7.16,4.62,2.85,2003,8
2100,0.59,0.22,3.57,7.21,1.76,2003,9
2101,8.9,7.81,12.0,5.1,7.44,2003,10
2102,3.09,3.62,4.99,2.7,3.83,2003,11
2103,2.55,8.45,0.83,4.08,3.16,2003,12
2104,4.77,4.86,11.98,11.99,4.3,2004,1
2105,3.44,2.14,-2.54,0.41,2.21,2004,2
2106,0.8,1.01,-1.93,0.46,1.15,2004,3
2107,-1.24,-0.74,-7.02,-1.07,-3.29,2004,4
2108,-0.62,0.53,1.74,-4.0,0.34,2004,5
2109,3.28,6.16,1.01,-0.16,2.59,2004,6
2110,-5.3,-3.21,-12.87,-9.85,-3.01,2004,7
2111,-2.82,-1.31,-2.96,0.18,0.13,2004,8
2112,3.06,5.73,4.25,4.17,3.59,2004,9
2113,1.79,0.82,3.59,-1.09,2.39,2004,10
2114,8.73,10.67,9.97,8.32,6.81,2004,11
2115,5.68,3.9,8.71,7.39,4.76,2004,12
2116,-2.09,-1.44,-7.47,-3.91,-2.15,2005,1
2117,0.97,5.37,-0.09,-1.97,0.78,2005,2
2118,-1.03,-0.81,-4.5,-7.28,-2.2,2005,3
2119,-5.6,-6.48,-8.05,-3.5,-4.33,2005,4
2120,5.65,4.44,6.4,4.91,3.92,2005,5
2121,4.15,4.89,2.2,3.23,2.98,2005,6
2122,5.96,8.32,6.81,8.79,4.88,2005,7
2123,-3.27,0.79,-1.07,-0.92,-1.1,2005,8
2124,-2.1,2.85,1.03,0.38,0.58,2005,9
2125,-3.16,-5.8,-3.48,-4.57,-1.06,2005,10
2126,3.88,3.26,4.82,2.33,3.48,2005,11
2127,0.26,2.04,1.17,0.05,0.51,2005,12
2128,6.09,11.57,8.81,11.21,4.67,2006,1
2129,1.25,-1.91,0.93,2.22,0.68,2006,2
2130,4.12,5.13,5.31,2.64,3.55,2006,3
2131,1.11,3.94,0.23,-3.79,0.61,2006,4
2132,-3.85,-4.88,-7.74,-7.35,-2.08,2006,5
2133,-0.58,0.13,-2.84,-2.01,0.42,2006,6
2134,-3.85,-2.12,-5.1,-4.67,-2.33,2006,7
2135,1.2,0.46,4.26,3.74,1.24,2006,8
2136,3.37,-1.97,1.38,-0.42,1.66,2006,9
2137,5.39,6.2,4.4,6.38,3.78,2006,10
2138,1.32,4.49,2.41,2.69,2.31,2006,11
2139,2.04,-0.39,1.38,1.54,1.85,2006,12
2140,3.28,1.62,2.73,4.54,1.26,2007,1
2141,0.4,1.55,0.43,0.09,-0.82,2007,2
2142,1.15,2.1,0.46,0.1,-1.02,2007,3
2143,1.99,4.45,2.3,5.04,0.53,2007,4
2144,2.2,4.1,2.75,-0.12,2.41,2007,5
2145,-0.72,0.57,1.26,-3.62,-1.67,2007,6
2146,-5.91,-3.92,-3.31,-4.99,-6.92,2007,7
2147,-2.35,-1.7,-1.75,-0.09,-0.06,2007,8
2148,-0.44,3.14,2.76,2.96,0.31,2007,9
2149,-0.47,2.76,2.89,2.82,-1.38,2007,10
2150,-9.05,-7.7,-9.92,-8.16,-7.42,2007,11
2151,-2.84,1.71,-0.36,-2.64,-2.97,2007,12
2152,-4.55,-6.92,-9.95,-5.19,-1.01,2008,1
2153,-3.98,0.99,-3.45,-1.63,-4.47,2008,2
2154,-1.55,-1.84,-2.9,-5.66,-2.14,2008,3
2155,2.11,6.02,2.96,2.25,0.22,2008,4
2156,2.2,8.73,5.23,3.59,-0.28,2008,5
2157,-11.89,-3.85,-8.77,-6.95,-13.22,2008,6
2158,0.86,-3.92,-1.2,6.43,2.9,2008,7
2159,3.94,1.19,2.18,-0.05,3.28,2008,8
2160,-8.94,-16.5,-14.56,-13.07,-5.99,2008,9
2161,-24.37,-25.0,-22.95,-18.99,-18.13,2008,10
2162,-17.67,-14.36,-14.16,-13.88,-12.42,2008,11
2163,5.13,-0.41,3.59,7.13,1.8,2008,12
2164,-5.86,-5.8,-0.09,6.24,-9.22,2009,1
2165,-9.61,-16.65,-8.7,-11.77,-12.11,2009,2
2166,15.69,8.97,12.53,13.58,12.78,2009,3
2167,33.4,23.69,20.93,13.85,18.49,2009,4
2168,8.4,11.48,8.7,18.4,6.62,2009,5
2169,3.43,0.27,7.03,10.73,0.2,2009,6
2170,12.61,10.15,8.55,9.09,6.28,2009,7
2171,7.79,6.17,7.74,5.62,6.01,2009,8
2172,6.39,10.32,10.87,8.39,2.45,2009,9
2173,-3.65,-5.34,-6.29,-10.53,-7.25,2009,10
2174,1.99,3.6,3.08,3.2,-0.38,2009,11
2175,6.48,8.26,8.81,8.14,3.7,2009,12
2176,-0.75,-2.58,-3.12,-0.02,2.13,2010,1
2177,5.74,4.33,4.99,2.16,2.58,2010,2
2178,10.0,7.01,8.44,8.09,7.07,2010,3
2179,7.38,8.19,5.86,6.96,9.29,2010,4
2180,-7.33,-9.25,-6.99,-9.0,-8.27,2010,5
2181,-9.17,-6.81,-6.14,-7.7,-8.85,2010,6
2182,6.28,8.05,6.64,3.03,4.41,2010,7
2183,-7.89,-6.54,-6.15,-5.54,-7.39,2010,8
2184,12.39,10.92,13.62,11.24,8.03,2010,9
2185,3.94,6.09,5.99,2.85,2.72,2010,10
2186,3.65,4.7,1.62,-0.02,1.2,2010,11
2187,5.75,8.96,8.02,10.49,9.01,2010,12
2188,-0.54,3.66,3.18,1.26,1.88,2011,1
2189,4.14,5.51,5.49,3.46,2.92,2011,2
2190,1.15,3.34,0.88,2.77,-0.48,2011,3
2191,2.32,0.49,1.45,5.02,0.23,2011,4
2192,-1.0,-3.46,-1.78,-0.18,-2.72,2011,5
2193,-1.48,-2.58,-2.89,-4.12,-2.17,2011,6
2194,-1.95,-1.06,-4.81,-3.15,-1.98,2011,7
2195,-8.99,-9.84,-10.03,-11.37,-8.21,2011,8
2196,-9.29,-14.3,-11.13,-9.36,-9.84,2011,9
2197,12.3,16.25,11.88,9.88,10.61,2011,10
2198,-2.48,0.17,-3.56,-2.92,-0.95,2011,11
2199,0.69,-1.08,-0.79,-0.87,1.24,2011,12
2200,7.5,8.4,10.1,11.59,8.57,2012,1
2201,5.1,3.62,3.9,4.06,3.71,2012,2
2202,3.83,-0.24,2.63,4.22,4.9,2012,3
2203,-0.54,-1.34,-2.97,-1.57,-0.66,2012,4
2204,-5.47,-10.72,-8.31,-5.62,-5.18,2012,5
2205,2.04,3.07,3.83,7.32,3.8,2012,6
2206,-0.89,-0.7,-2.07,0.93,-1.49,2012,7
2207,3.07,2.16,3.34,2.24,2.53,2012,8
2208,3.27,3.64,2.86,6.35,3.98,2012,9
2209,-1.19,-1.31,-4.64,-5.19,0.35,2012,10
2210,2.07,0.33,-0.24,0.63,-0.13,2012,11
2211,1.9,2.9,3.01,-0.71,3.55,2012,12
2212,6.64,6.96,6.73,9.1,7.69,2013,1
2213,0.99,0.49,1.02,-0.34,2.01,2013,2
2214,5.46,3.24,4.18,5.15,4.38,2013,3
2215,1.59,-1.16,0.08,1.02,-0.95,2013,4
2216,5.56,4.08,5.58,4.44,4.8,2013,5
2217,0.49,-1.77,1.09,-1.27,0.19,2013,6
2218,6.07,6.93,7.99,10.74,6.96,2013,7
2219,-3.09,-1.61,-1.37,-1.91,-2.54,2013,8
2220,5.48,5.65,6.27,9.15,4.39,2013,9
2221,3.08,4.56,2.34,-1.88,3.06,2013,10
2222,3.48,2.12,4.41,8.27,4.24,2013,11
2223,1.7,3.18,3.9,4.09,2.03,2013,12
2224,-4.62,-1.47,1.51,9.09,-1.46,2014,1
2225,4.9,5.36,4.45,5.98,3.57,2014,2
2226,1.18,1.64,-1.22,-3.98,1.08,2014,3
2227,-3.11,-0.41,-6.35,-7.85,-2.63,2014,4
2228,0.13,-0.52,0.25,0.94,0.17,2014,5
2229,2.37,4.94,5.32,7.26,3.52,2014,6
2230,-4.57,-5.8,-4.92,-6.96,-3.4,2014,7
2231,5.78,4.26,3.38,4.7,3.37,2014,8
2232,-4.21,-7.98,-4.42,-4.97,-3.42,2014,9
2233,3.82,-0.67,1.83,5.17,4.1,2014,10
2234,2.13,-5.38,1.48,0.58,0.41,2014,11
2235,1.5,-1.78,1.87,5.3,2.92,2014,12
2236,-2.71,-5.68,-3.17,2.62,-5.15,2015,1
2237,4.8,7.74,7.27,9.3,5.09,2015,2
2238,1.37,-2.36,-1.18,1.08,1.21,2015,3
2239,-1.75,4.13,1.36,-4.17,-0.12,2015,4
2240,0.2,-2.44,2.18,5.09,0.34,2015,5
2241,-0.23,-3.62,-1.31,2.57,1.29,2015,6
2242,-1.72,-8.42,-3.66,-0.47,-1.33,2015,7
2243,-4.47,-2.03,-5.63,-7.17,-4.02,2015,8
2244,-5.34,-9.5,-3.12,-11.47,-2.7,2015,9
2245,4.32,7.4,5.96,2.88,4.86,2015,10
2246,-0.31,-1.3,2.34,10.23,2.12,2015,11
2247,-3.52,-7.23,-3.68,-5.78,-4.09,2015,12
2248,-6.48,-7.97,-8.35,-18.65,-7.69,2016,1
2249,3.47,0.11,0.87,-2.9,0.3,2016,2
2250,6.89,13.16,6.52,7.71,7.52,2016,3
2251,0.54,8.34,1.3,5.17,3.56,2016,4
2252,-2.34,-1.6,3.25,1.41,1.14,2016,5
2253,1.0,1.52,1.66,-4.51,-1.11,2016,6
2254,6.29,4.41,6.78,6.26,5.21,2016,7
2255,1.58,2.77,2.55,0.9,2.78,2016,8
2256,-0.71,1.75,1.88,8.04,0.95,2016,9
2257,-4.17,-4.45,-5.13,-13.68,-2.26,2016,10
2258,8.05,11.77,5.12,5.31,12.76,2016,11
2259,1.91,1.57,0.72,-2.69,5.5,2016,12
2260,-2.23,2.05,3.41,4.74,0.81,2017,1
2261,-0.21,-0.51,2.1,6.45,1.44,2017,2
2262,0.8,-0.4,1.66,2.31,-0.51,2017,3
2263,1.62,-0.7,2.34,-3.08,0.54,2017,4
2264,-2.4,-2.53,1.52,-4.95,-2.62,2017,5
2265,1.04,0.81,1.18,10.41,4.69,2017,6
2266,-1.81,0.83,1.49,-2.72,0.25,2017,7
2267,-3.7,-3.73,-0.85,1.39,-1.94,2017,8
2268,6.37,8.62,5.81,8.3,7.07,2017,9
2269,-2.0,0.71,1.77,-2.27,0.7,2017,10
2270,6.54,3.06,1.92,2.54,3.65,2017,11
2271,2.91,2.22,1.06,1.03,-0.1,2017,12
2272,1.67,0.22,3.93,6.9,2.75,2018,1
2273,-4.77,-6.43,-1.78,-3.51,-3.91,2018,2
2274,0.65,1.76,0.1,0.22,1.4,2018,3
2275,0.92,2.1,0.0,-0.17,0.95,2018,4
2276,3.96,5.0,5.65,7.7,3.48,2018,5
2277,4.02,2.0,1.26,-2.59,0.3,2018,6
2278,0.18,1.61,-0.25,-1.47,1.2,2018,7
2279,4.37,-0.83,7.48,5.86,1.61,2018,8
2280,-2.12,-0.46,-1.9,-1.17,-2.36,2018,9
2281,-8.36,-11.62,-10.16,-14.5,-8.26,2018,10
2282,-1.25,-1.91,0.59,-0.45,0.7,2018,11
2283,-12.94,-14.08,-10.11,-18.41,-11.25,2018,12
2284,12.25,14.16,15.41,18.35,11.05,2019,1
2285,4.24,4.21,6.44,6.55,4.85,2019,2
2286,-3.47,-1.87,-0.73,2.98,-3.23,2019,3
2287,2.52,2.73,4.45,-2.36,4.38,2019,4
2288,-10.71,-11.06,-7.98,-8.25,-5.91,2019,5
2289,6.44,6.78,4.81,4.4,5.7,2019,6
2290,-0.1,-2.93,0.92,-5.15,1.23,2019,7
2291,-3.92,-8.51,-5.44,-4.73,-4.41,2019,8
2292,5.51,5.63,0.39,-3.45,3.48,2019,9
2293,-0.05,-2.04,0.11,-0.42,1.9,2019,10
2294,3.19,-0.22,4.69,8.71,2.72,2019,11
2295,2.19,7.27,3.48,9.82,3.07,2019,12
2996,546.0,836.0,153.0,36.0,337.0,1964,1
2997,546.0,835.0,153.0,36.0,337.0,1964,2
2998,544.0,832.0,153.0,36.0,336.0,1964,3
2999,543.0,830.0,152.0,36.0,334.0,1964,4
3000,540.0,826.0,151.0,36.0,333.0,1964,5
3001,539.0,823.0,151.0,36.0,333.0,1964,6
3002,582.0,862.0,166.0,38.0,346.0,1964,7
3003,581.0,861.0,166.0,38.0,345.0,1964,8
3004,579.0,856.0,166.0,38.0,344.0,1964,9
3005,579.0,853.0,166.0,38.0,341.0,1964,10
3006,578.0,851.0,166.0,38.0,340.0,1964,11
3007,576.0,848.0,164.0,38.0,340.0,1964,12
3008,575.0,843.0,163.0,38.0,339.0,1965,1
3009,571.0,840.0,163.0,38.0,338.0,1965,2
3010,570.0,838.0,160.0,38.0,335.0,1965,3
3011,568.0,835.0,160.0,38.0,335.0,1965,4
3012,567.0,833.0,160.0,38.0,332.0,1965,5
3013,565.0,831.0,160.0,38.0,331.0,1965,6
3014,602.0,867.0,176.0,39.0,358.0,1965,7
3015,601.0,865.0,175.0,39.0,357.0,1965,8
3016,597.0,861.0,174.0,39.0,356.0,1965,9
3017,592.0,858.0,174.0,39.0,355.0,1965,10
3018,591.0,856.0,174.0,39.0,353.0,1965,11
3019,588.0,854.0,173.0,39.0,353.0,1965,12
3020,585.0,851.0,172.0,38.0,350.0,1966,1
3021,583.0,845.0,172.0,38.0,348.0,1966,2
3022,582.0,844.0,172.0,38.0,348.0,1966,3
3023,579.0,841.0,172.0,38.0,348.0,1966,4
3024,573.0,838.0,171.0,38.0,347.0,1966,5
3025,569.0,835.0,171.0,38.0,346.0,1966,6
3026,606.0,867.0,185.0,39.0,361.0,1966,7
3027,606.0,866.0,184.0,39.0,357.0,1966,8
3028,605.0,865.0,184.0,39.0,356.0,1966,9
3029,604.0,861.0,184.0,39.0,354.0,1966,10
3030,600.0,858.0,184.0,39.0,352.0,1966,11
3031,597.0,856.0,183.0,39.0,348.0,1966,12
3032,595.0,855.0,183.0,39.0,346.0,1967,1
3033,594.0,853.0,183.0,39.0,345.0,1967,2
3034,592.0,850.0,181.0,39.0,345.0,1967,3
3035,590.0,849.0,179.0,39.0,343.0,1967,4
3036,585.0,844.0,177.0,39.0,340.0,1967,5
3037,581.0,841.0,177.0,39.0,338.0,1967,6
3038,606.0,884.0,192.0,40.0,346.0,1967,7
3039,603.0,880.0,192.0,40.0,344.0,1967,8
3040,599.0,871.0,191.0,40.0,342.0,1967,9
3041,595.0,866.0,188.0,40.0,341.0,1967,10
3042,590.0,863.0,187.0,40.0,340.0,1967,11
3043,587.0,857.0,186.0,39.0,339.0,1967,12
3044,583.0,844.0,184.0,38.0,338.0,1968,1
3045,581.0,840.0,183.0,38.0,335.0,1968,2
3046,578.0,839.0,183.0,38.0,333.0,1968,3
3047,575.0,834.0,183.0,38.0,330.0,1968,4
3048,572.0,829.0,183.0,38.0,329.0,1968,5
3049,566.0,819.0,182.0,38.0,326.0,1968,6
3050,604.0,858.0,210.0,44.0,344.0,1968,7
3051,603.0,856.0,210.0,44.0,342.0,1968,8
3052,601.0,852.0,209.0,44.0,339.0,1968,9
3053,597.0,844.0,208.0,44.0,339.0,1968,10
3054,594.0,839.0,207.0,44.0,338.0,1968,11
3055,591.0,831.0,207.0,44.0,336.0,1968,12
3056,585.0,827.0,207.0,44.0,333.0,1969,1
3057,582.0,822.0,206.0,44.0,332.0,1969,2
3058,580.0,820.0,205.0,44.0,328.0,1969,3
3059,576.0,819.0,203.0,44.0,327.0,1969,4
3060,575.0,815.0,201.0,44.0,326.0,1969,5
3061,572.0,813.0,201.0,44.0,323.0,1969,6
3062,640.0,853.0,228.0,49.0,371.0,1969,7
3063,639.0,851.0,226.0,49.0,370.0,1969,8
3064,637.0,849.0,226.0,49.0,366.0,1969,9
3065,637.0,848.0,225.0,49.0,366.0,1969,10
3066,636.0,844.0,224.0,49.0,365.0,1969,11
3067,630.0,843.0,222.0,49.0,365.0,1969,12
3068,628.0,841.0,222.0,49.0,365.0,1970,1
3069,627.0,839.0,222.0,49.0,365.0,1970,2
3070,627.0,839.0,222.0,49.0,361.0,1970,3
