,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other,Year,Month
2141,0.35,0.46,2.13,-0.88,0.62,-1.04,0.42,0.09,2.55,-0.82,2007,2
2142,1.47,-1.18,1.05,3.86,0.61,-0.63,1.54,0.1,4.24,-1.02,2007,3
2143,0.98,3.19,4.29,6.37,2.27,2.52,2.22,5.04,2.38,0.53,2007,4
2144,2.32,4.68,4.52,5.16,2.42,5.24,1.55,-0.12,0.68,2.41,2007,5
2145,0.6,-1.21,1.69,0.03,1.47,-0.31,-1.28,-3.62,-3.57,-1.67,2007,6
2146,-5.92,-5.5,-2.79,-7.16,-3.18,-4.19,-6.0,-4.99,-3.96,-6.92,2007,7
2147,-2.36,-3.08,-1.95,-3.53,-1.67,-2.33,-2.17,-0.09,2.4,-0.06,2007,8
2148,-0.02,1.05,2.49,5.6,3.25,-0.65,-1.01,2.96,2.16,0.31,2007,9
2149,-1.31,-0.53,1.3,5.39,3.29,0.16,-0.04,2.82,5.28,-1.38,2007,10
2150,-8.61,-10.39,-8.45,-9.49,-9.79,-10.89,-8.95,-8.16,-1.26,-7.42,2007,11
2151,-0.58,-1.63,0.63,5.43,0.0,-2.91,-4.29,-2.64,0.59,-2.97,2007,12
2152,-5.2,-5.82,-7.7,-5.23,-10.03,-9.44,-3.9,-5.19,-6.07,-1.01,2008,1
2153,-0.99,-4.88,-0.22,7.27,-2.99,-6.69,-5.29,-1.63,-3.64,-4.47,2008,2
2154,-1.45,-3.46,-2.14,-2.25,-3.13,-1.29,-1.12,-5.66,0.17,-2.14,2008,3
2155,1.31,0.62,4.57,10.34,3.33,0.35,2.9,2.25,5.77,0.22,2008,4
2156,2.32,2.72,6.17,18.99,5.42,3.9,2.02,3.59,4.17,-0.28,2008,5
2157,-11.57,-14.82,-9.59,11.96,-8.43,-11.17,-11.31,-6.95,-2.91,-13.22,2008,6
2158,1.06,-1.12,0.82,-18.11,-0.8,-4.04,1.29,6.43,-2.02,2.9,2008,7
2159,3.26,-0.04,2.0,-1.47,2.05,3.12,5.39,-0.05,1.85,3.28,2008,8
2160,-6.5,-11.82,-15.93,-22.92,-14.4,-15.68,-9.46,-13.07,-8.13,-5.99,2008,9
2161,-21.33,-31.63,-25.38,-32.49,-22.43,-26.68,-23.99,-18.99,-10.29,-18.13,2008,10
2162,-16.45,-16.5,-15.44,-19.41,-14.29,-13.25,-18.64,-13.88,-0.72,-12.42,2008,11
2163,3.56,-3.12,2.27,-8.07,3.33,5.41,8.26,7.13,-0.11,1.8,2008,12
2164,-7.88,-6.13,-8.18,-1.89,0.54,-4.58,-4.72,6.24,-1.24,-9.22,2009,1
2165,-10.16,-17.29,-16.34,-19.73,-8.59,-9.45,-7.23,-11.77,-12.83,-12.11,2009,2
2166,9.26,19.56,10.32,8.62,12.46,12.99,18.06,13.58,3.27,12.78,2009,3
2167,27.79,38.75,27.77,24.33,20.41,24.68,34.96,13.85,3.92,18.49,2009,4
2168,12.71,4.38,6.98,28.74,8.43,10.59,7.15,18.4,3.21,6.62,2009,5
2169,-1.34,8.37,2.07,-8.04,7.73,1.98,4.7,10.73,6.0,0.2,2009,6
2170,14.8,19.71,12.61,6.5,8.7,7.48,9.59,9.09,5.09,6.28,2009,7
2171,8.83,10.9,8.22,3.69,6.01,19.67,6.43,5.62,0.98,6.01,2009,8
2172,6.52,8.39,9.34,17.56,10.72,11.93,5.81,8.39,2.7,2.45,2009,9
2173,-2.34,-4.19,-6.0,-5.29,-6.66,-3.7,-4.21,-10.53,-2.41,-7.25,2009,10
2174,1.28,5.84,5.3,-1.24,2.89,4.49,1.36,3.2,3.87,-0.38,2009,11
2175,6.95,8.5,8.4,9.03,8.61,10.3,5.69,8.14,6.32,3.7,2009,12
2176,0.14,-1.0,-2.29,-2.46,-3.0,-4.04,-1.17,-0.02,-4.06,2.13,2010,1
2177,5.92,5.0,4.75,5.46,5.22,3.32,5.84,2.16,0.56,2.58,2010,2
2178,9.85,8.52,8.84,3.51,8.07,11.12,10.47,8.09,4.51,7.07,2010,3
2179,5.56,10.27,8.76,9.43,5.18,10.82,7.57,6.96,3.64,9.29,2010,4
2180,-6.43,-9.71,-8.66,-12.84,-6.93,-7.44,-7.18,-9.0,-6.13,-8.27,2010,5
2181,-6.09,-11.55,-8.43,-6.08,-6.04,-6.83,-10.17,-7.7,-0.83,-8.85,2010,6
2182,5.7,8.34,8.7,7.55,6.53,7.44,6.03,3.03,5.91,4.41,2010,7
2183,-7.96,-6.85,-7.52,-7.02,-5.78,-8.76,-8.14,-5.54,-1.26,-7.39,2010,8
2184,9.01,12.66,11.6,12.61,13.91,11.54,14.11,11.24,5.01,8.03,2010,9
2185,2.13,7.83,7.37,4.69,6.03,5.74,3.87,2.85,2.57,2.72,2010,10
2186,3.18,2.94,3.69,10.48,1.57,1.94,4.08,-0.02,-0.2,1.2,2010,11
2187,5.79,6.59,9.24,11.38,8.25,6.46,5.51,10.49,3.7,9.01,2010,12
2188,-0.86,0.75,2.4,8.33,3.43,1.52,-0.7,1.26,1.75,1.88,2011,1
2189,3.53,-1.57,3.82,11.39,5.06,8.38,5.96,3.46,3.63,2.92,2011,2
2190,1.38,2.1,3.11,4.65,1.04,-0.26,0.79,2.77,2.25,-0.48,2011,3
2191,2.24,2.29,0.21,-0.39,1.4,1.77,2.36,5.02,3.17,0.23,2011,4
2192,-0.86,-4.37,-2.96,-7.14,-2.28,1.58,-0.2,-0.18,0.33,-2.72,2011,5
2193,-1.68,-1.94,-2.16,-5.13,-2.97,-2.35,-1.25,-4.12,-0.37,-2.17,2011,6
2194,-0.55,-5.17,-2.49,2.85,-4.48,-7.03,-1.77,-3.15,-1.03,-1.98,2011,7
2195,-8.41,-12.21,-9.72,-16.21,-10.03,-10.09,-8.39,-11.37,0.17,-8.21,2011,8
2196,-8.43,-14.32,-14.45,-20.61,-10.95,-12.35,-8.33,-9.36,-3.17,-9.84,2011,9
2197,9.33,16.88,15.82,23.08,11.88,11.9,12.53,9.88,7.0,10.61,2011,10
2198,-3.94,-6.09,-0.07,0.19,-3.92,-1.18,-0.74,-2.92,1.25,-0.95,2011,11
2199,1.0,-0.04,-1.53,-1.87,-0.94,0.23,0.73,-0.87,2.26,1.24,2011,12
2200,8.2,11.14,11.98,4.62,10.61,6.75,6.13,11.59,-2.05,8.57,2012,1
2201,5.23,5.12,3.27,6.07,3.75,4.92,5.04,4.06,1.24,3.71,2012,2
2202,3.06,4.45,0.85,-3.69,2.48,3.58,4.06,4.22,0.33,4.9,2012,3
2203,-0.4,-3.86,-1.13,-3.61,-2.74,-4.41,0.33,-1.57,1.44,-0.66,2012,4
2204,-3.3,-8.82,-10.63,-16.35,-8.36,-8.0,-5.62,-5.62,-1.6,-5.18,2012,5
2205,3.65,-1.62,2.68,3.51,3.53,5.8,2.27,7.32,4.16,3.8,2012,6
2206,-0.56,-2.35,-0.8,-2.5,-2.62,1.51,-0.64,0.93,3.09,-1.49,2012,7
2207,4.88,2.47,2.98,2.06,3.6,1.66,2.32,2.24,-1.6,2.53,2012,8
2208,1.83,7.35,2.83,6.29,2.25,6.8,2.84,6.35,2.76,3.98,2012,9
2209,0.07,-2.01,-0.32,-4.98,-5.31,-0.29,-1.59,-5.19,0.42,0.35,2012,10
2210,3.01,0.56,2.28,-3.32,0.25,-3.36,2.03,0.63,-2.56,-0.13,2012,11
2211,0.95,5.58,3.87,1.58,3.16,1.99,1.35,-0.71,0.63,3.55,2012,12
2212,6.18,9.21,7.48,6.62,6.45,8.53,6.14,9.1,5.11,7.69,2013,1
2213,1.12,1.06,0.95,-1.73,1.4,-1.49,0.9,-0.34,2.2,2.01,2013,2
2214,5.65,6.37,3.46,1.48,3.73,7.1,5.11,5.15,5.25,4.38,2013,3
2215,2.02,0.6,-1.11,-4.46,-0.83,5.98,1.66,1.02,4.36,-0.95,2013,4
2216,4.57,6.26,5.47,5.45,5.69,4.91,5.86,4.44,-4.75,4.8,2013,5
2217,1.85,-0.37,-1.43,-3.8,0.63,4.1,0.06,-1.27,0.14,0.19,2013,6
2218,5.35,6.79,7.07,7.11,7.84,9.02,6.22,10.74,5.92,6.96,2013,7
2219,-2.18,-1.7,-0.82,-1.51,-1.11,-3.19,-3.9,-1.91,-5.53,-2.54,2013,8
2220,4.03,8.37,6.67,4.67,6.13,7.23,5.38,9.15,2.56,4.39,2013,9
2221,3.72,3.56,4.33,5.8,2.23,3.03,2.64,-1.88,3.53,3.06,2013,10
2222,3.37,2.85,4.22,-2.1,4.49,3.86,3.71,8.27,-0.47,4.24,2013,11
2223,2.21,2.77,4.06,1.63,3.69,5.39,1.16,4.09,1.66,2.03,2013,12
2224,-3.57,-1.43,-1.8,-2.14,1.78,-0.31,-6.02,9.09,1.29,-1.46,2014,1
2225,5.67,4.99,5.53,5.98,4.62,3.28,4.5,5.98,3.47,3.57,2014,2
2226,3.27,0.95,1.37,1.89,-1.32,-0.5,0.24,-3.98,2.49,1.08,2014,3
2227,-2.76,-4.56,-2.82,4.82,-6.58,-4.74,-2.87,-7.85,1.94,-2.63,2014,4
2228,1.32,1.26,-0.46,-1.43,-0.07,2.48,-0.75,0.94,0.7,0.17,2014,5
2229,2.15,2.71,3.78,8.0,5.85,1.61,2.37,7.26,5.16,3.52,2014,6
2230,-4.23,-3.79,-4.98,-7.5,-5.2,-2.91,-4.94,-6.96,-6.44,-3.4,2014,7
2231,5.16,10.73,4.86,2.03,3.92,-0.61,4.74,4.7,5.63,3.37,2014,8
2232,-2.87,-7.23,-6.74,-12.84,-4.3,-5.32,-4.01,-4.97,-4.75,-3.42,2014,9
2233,3.6,6.1,2.56,-14.15,1.56,3.78,3.31,5.17,9.0,4.1,2014,10
2234,3.0,-0.82,-1.39,-18.24,1.58,0.73,2.51,0.58,-0.64,0.41,2014,11
2235,1.19,0.64,0.38,-10.0,2.29,-1.25,1.88,5.3,3.09,2.92,2014,12
2236,-1.76,-4.74,-5.76,-9.0,-3.1,-3.75,-2.61,2.62,0.76,-5.15,2015,1
2237,4.22,7.09,7.99,12.85,7.41,6.28,4.46,9.3,-2.69,5.09,2015,2
2238,1.67,-0.56,-0.42,-8.61,-1.45,0.79,1.75,1.08,-0.27,1.21,2015,3
2239,-1.09,0.2,0.68,15.35,-0.16,12.47,-2.59,-4.17,0.28,-0.12,2015,4
2240,1.36,-0.6,-0.6,-8.28,2.44,0.34,-0.15,5.09,-0.74,0.34,2015,5
2241,0.2,-2.35,-1.45,-8.53,-1.25,-1.78,0.14,2.57,-5.14,1.29,2015,6
2242,-0.66,-3.34,-6.1,-21.19,-3.95,-1.47,-1.78,-0.47,2.95,-1.33,2015,7
2243,-3.63,-4.32,-4.31,4.9,-5.65,-5.47,-4.89,-7.17,-3.4,-4.02,2015,8
2244,-3.92,-6.53,-8.54,-18.21,-3.39,-1.1,-5.67,-11.47,1.13,-2.7,2015,9
2245,4.87,7.45,7.93,8.44,5.9,6.41,3.29,2.88,3.2,4.86,2015,10
2246,-0.58,2.83,-0.58,-2.84,2.98,-2.47,-0.97,10.23,-1.99,2.12,2015,11
2247,-1.88,-5.3,-4.85,-18.06,-3.62,-4.12,-3.8,-5.78,0.16,-4.09,2015,12
2248,-2.02,-11.81,-9.02,-12.65,-8.63,-6.2,-7.11,-18.65,4.4,-7.69,2016,1
2249,1.85,4.92,3.74,-10.85,0.74,1.84,3.82,-2.9,1.07,0.3,2016,2
2250,4.52,7.4,10.44,24.2,6.8,4.49,7.8,7.71,8.06,7.52,2016,3
2251,1.93,1.05,5.34,20.51,1.1,2.79,-0.19,5.17,2.68,3.56,2016,4
2252,-0.87,-0.97,-0.85,-6.34,3.67,0.01,-3.33,1.41,2.39,1.14,2016,5
2253,3.91,-2.83,0.35,1.15,1.61,2.02,0.69,-4.51,7.45,-1.11,2016,6
2254,8.61,8.95,7.28,-1.06,7.36,2.26,4.57,6.26,-0.64,5.21,2016,7
2255,1.45,6.33,2.41,7.95,2.93,-0.31,0.42,0.9,-3.59,2.78,2016,8
2256,-2.14,5.9,0.69,5.09,2.0,0.99,-1.79,8.04,1.55,0.95,2016,9
2257,-4.23,-4.18,-4.19,-8.15,-5.24,-4.29,-4.14,-13.68,0.14,-2.26,2016,10
2258,3.56,10.59,11.64,18.53,5.0,6.02,9.36,5.31,1.7,12.76,2016,11
2259,1.06,2.35,0.83,2.19,0.28,4.1,2.17,-2.69,4.21,5.5,2016,12
2260,-0.51,-2.95,2.86,0.7,3.52,2.59,-2.81,4.74,0.23,0.81,2017,1
2261,1.65,-0.2,0.79,-6.82,2.3,0.5,-1.04,6.45,3.37,1.44,2017,2
2262,1.35,1.41,0.68,-4.92,1.78,0.74,0.41,2.31,1.66,-0.51,2017,3
2263,0.14,3.7,1.02,-7.1,1.71,7.13,1.76,-3.08,1.11,0.54,2017,4
2264,-0.74,0.43,-1.82,-7.27,2.14,-3.18,-3.84,-4.95,1.49,-2.62,2017,5
2265,1.61,3.84,1.62,-0.57,1.36,-0.19,0.1,10.41,-0.95,4.69,2017,6
2266,-0.77,-1.1,0.14,1.4,1.23,3.55,-2.46,-2.72,3.17,0.25,2017,7
2267,-2.03,-4.22,-3.04,-8.36,-1.0,0.32,-4.31,1.39,1.25,-1.94,2017,8
2268,2.98,10.16,8.59,13.8,6.48,0.54,6.92,8.3,-0.71,7.07,2017,9
2269,-1.22,1.09,1.62,-3.01,2.39,-3.01,-3.15,-2.27,2.95,0.7,2017,10
2270,5.63,3.8,2.85,3.79,1.92,1.9,7.67,2.54,2.77,3.65,2017,11
2271,4.1,-1.85,1.79,7.51,0.78,3.3,3.62,1.03,-5.02,-0.1,2017,12
2272,2.31,0.48,0.67,1.26,4.29,1.06,1.7,6.9,-3.82,2.75,2018,1
2273,-4.17,-6.08,-5.26,-10.38,-1.4,-4.86,-4.69,-3.51,-5.18,-3.91,2018,2
2274,0.0,-2.23,1.38,0.91,0.49,-3.06,1.69,0.22,5.13,1.4,2018,3
2275,0.79,-2.53,-0.86,9.71,0.14,-1.21,1.88,-0.17,3.47,0.95,2018,4
2276,2.45,6.55,4.95,7.05,6.62,-2.22,3.94,7.7,1.77,3.48,2018,5
2277,6.8,1.02,0.02,7.66,0.6,6.64,3.62,-2.59,1.95,0.3,2018,6
2278,-0.94,1.11,3.0,-2.05,-0.14,-1.22,0.44,-1.47,1.36,1.2,2018,7
2279,2.47,3.08,0.25,-4.72,7.49,7.39,5.62,5.86,0.9,1.61,2018,8
2280,0.16,-3.97,-0.9,0.53,-2.35,2.06,-2.66,-1.17,-0.08,-2.36,2018,9
2281,-4.58,-14.06,-12.3,-15.34,-10.73,-5.12,-8.48,-14.5,-1.55,-8.26,2018,10
2282,0.19,-0.92,0.51,-11.99,0.72,-0.54,-2.01,-0.45,4.34,0.7,2018,11
2283,-12.39,-12.88,-13.06,-22.1,-9.7,-13.66,-13.21,-18.41,-4.67,-11.25,2018,12
2284,10.63,16.81,14.59,18.04,15.75,12.52,11.69,18.35,4.97,11.05,2019,1
2285,3.37,7.08,5.62,0.74,6.89,2.63,3.82,6.55,3.26,4.85,2019,2
2286,-0.68,-6.86,-3.91,1.13,-0.42,-3.39,-3.79,2.98,3.24,-3.23,2019,3
2287,2.23,4.26,3.99,0.06,4.51,3.94,2.14,-2.36,1.07,4.38,2019,4
2288,-9.18,-11.31,-9.59,-20.71,-8.18,-6.26,-11.26,-8.25,-1.48,-5.91,2019,5
2289,5.19,10.96,8.27,3.83,5.09,2.41,5.7,4.4,4.46,5.7,2019,6
2290,1.44,0.7,-0.86,-9.41,1.04,-0.11,-1.07,-5.15,-1.31,1.23,2019,7
2291,-2.91,-6.39,-7.45,-16.38,-5.15,-8.0,-3.68,-4.73,0.49,-4.41,2019,8
2292,2.61,6.15,6.23,5.05,0.45,-0.06,6.73,-3.45,3.75,3.48,2019,9
2293,-1.48,0.37,0.69,-9.84,0.49,-3.21,0.52,-0.42,-1.71,1.9,2019,10
2294,2.06,2.37,1.45,-3.52,4.86,3.18,3.98,8.71,-2.66,2.72,2019,11
2295,2.63,1.82,3.35,19.58,3.41,4.14,2.08,9.82,5.48,3.07,2019,12
3320,336.0,150.0,764.0,222.0,839.0,108.0,563.0,413.0,193.0,1815.0,1991,1
3321,335.0,150.0,761.0,220.0,835.0,107.0,558.0,408.0,193.0,1806.0,1991,2
3322,331.0,150.0,755.0,219.0,827.0,106.0,557.0,405.0,193.0,1796.0,1991,3
3323,331.0,148.0,745.0,216.0,820.0,106.0,547.0,402.0,193.0,1777.0,1991,4
3324,326.0,147.0,738.0,215.0,816.0,106.0,543.0,400.0,193.0,1761.0,1991,5
3325,323.0,147.0,736.0,215.0,812.0,105.0,537.0,398.0,193.0,1752.0,1991,6
3326,341.0,149.0,781.0,230.0,847.0,110.0,568.0,459.0,193.0,1851.0,1991,7
3327,337.0,148.0,777.0,230.0,844.0,108.0,565.0,455.0,193.0,1839.0,1991,8
3328,336.0,147.0,777.0,229.0,838.0,107.0,562.0,454.0,193.0,1827.0,1991,9
3329,336.0,147.0,775.0,229.0,830.0,106.0,556.0,451.0,193.0,1816.0,1991,10
3330,333.0,145.0,772.0,229.0,823.0,105.0,552.0,451.0,193.0,1803.0,1991,11
3331,332.0,144.0,767.0,229.0,812.0,104.0,549.0,448.0,193.0,1782.0,1991,12
3332,331.0,143.0,763.0,227.0,806.0,104.0,546.0,446.0,193.0,1766.0,1992,1
3333,329.0,143.0,762.0,224.0,802.0,102.0,539.0,441.0,193.0,1756.0,1992,2
3334,328.0,143.0,760.0,222.0,796.0,101.0,533.0,440.0,193.0,1734.0,1992,3
3335,326.0,141.0,754.0,221.0,791.0,100.0,529.0,437.0,191.0,1716.0,1992,4
3336,324.0,137.0,749.0,215.0,782.0,100.0,525.0,433.0,191.0,1698.0,1992,5
3337,323.0,135.0,743.0,209.0,769.0,99.0,517.0,429.0,190.0,1680.0,1992,6
3338,364.0,150.0,793.0,208.0,854.0,118.0,615.0,550.0,193.0,1821.0,1992,7
3339,361.0,144.0,788.0,204.0,844.0,115.0,611.0,548.0,193.0,1808.0,1992,8
3340,361.0,143.0,785.0,202.0,841.0,115.0,606.0,542.0,193.0,1795.0,1992,9
3341,357.0,142.0,780.0,202.0,835.0,115.0,601.0,534.0,193.0,1775.0,1992,10
3342,354.0,142.0,777.0,202.0,830.0,115.0,597.0,534.0,193.0,1766.0,1992,11
3343,353.0,142.0,776.0,199.0,827.0,112.0,596.0,533.0,193.0,1748.0,1992,12
3344,351.0,142.0,772.0,199.0,819.0,112.0,595.0,532.0,193.0,1730.0,1993,1
3345,349.0,142.0,771.0,198.0,816.0,112.0,592.0,529.0,193.0,1718.0,1993,2
3346,347.0,142.0,769.0,197.0,811.0,109.0,589.0,527.0,193.0,1698.0,1993,3
3347,345.0,142.0,767.0,197.0,808.0,109.0,588.0,523.0,193.0,1690.0,1993,4
3348,344.0,142.0,763.0,197.0,805.0,109.0,588.0,519.0,193.0,1680.0,1993,5
3349,341.0,141.0,755.0,196.0,802.0,109.0,586.0,518.0,193.0,1670.0,1993,6
3350,378.0,155.0,797.0,215.0,915.0,116.0,673.0,598.0,194.0,1896.0,1993,7
3351,377.0,155.0,792.0,214.0,913.0,115.0,670.0,592.0,194.0,1885.0,1993,8
3352,377.0,154.0,789.0,214.0,909.0,114.0,668.0,588.0,194.0,1879.0,1993,9
3353,375.0,154.0,786.0,214.0,906.0,114.0,665.0,585.0,194.0,1866.0,1993,10
3354,374.0,152.0,779.0,212.0,904.0,114.0,663.0,583.0,194.0,1861.0,1993,11
3355,370.0,152.0,775.0,211.0,896.0,113.0,662.0,581.0,194.0,1842.0,1993,12
3356,367.0,152.0,774.0,211.0,894.0,113.0,658.0,580.0,192.0,1822.0,1994,1
3357,367.0,151.0,769.0,211.0,890.0,111.0,655.0,575.0,192.0,1810.0,1994,2
3358,367.0,150.0,767.0,210.0,887.0,111.0,654.0,573.0,192.0,1796.0,1994,3
3359,367.0,150.0,762.0,210.0,880.0,111.0,653.0,569.0,191.0,1785.0,1994,4
3360,367.0,150.0,759.0,207.0,873.0,111.0,650.0,563.0,191.0,1773.0,1994,5
3361,366.0,149.0,755.0,207.0,869.0,111.0,647.0,555.0,191.0,1756.0,1994,6
3362,420.0,177.0,881.0,233.0,1006.0,151.0,770.0,623.0,191.0,2073.0,1994,7
3363,418.0,174.0,875.0,232.0,998.0,151.0,767.0,622.0,191.0,2055.0,1994,8
3364,416.0,174.0,875.0,229.0,990.0,148.0,759.0,618.0,191.0,2039.0,1994,9
3365,415.0,174.0,873.0,226.0,984.0,148.0,757.0,609.0,190.0,2027.0,1994,10
3366,411.0,173.0,870.0,224.0,977.0,148.0,755.0,605.0,190.0,2015.0,1994,11
3367,408.0,171.0,865.0,221.0,967.0,144.0,750.0,600.0,189.0,2001.0,1994,12
3368,408.0,170.0,862.0,220.0,961.0,142.0,744.0,595.0,189.0,1976.0,1995,1
3369,405.0,170.0,857.0,219.0,955.0,141.0,742.0,591.0,188.0,1961.0,1995,2
3370,400.0,170.0,851.0,217.0,946.0,140.0,738.0,585.0,188.0,1946.0,1995,3
3371,398.0,170.0,847.0,216.0,943.0,140.0,729.0,581.0,188.0,1928.0,1995,4
3372,392.0,170.0,841.0,215.0,941.0,136.0,721.0,574.0,186.0,1911.0,1995,5
3373,389.0,168.0,835.0,214.0,930.0,133.0,713.0,573.0,184.0,1894.0,1995,6
3374,413.0,196.0,903.0,218.0,1050.0,155.0,780.0,619.0,184.0,2104.0,1995,7
3375,410.0,192.0,903.0,217.0,1042.0,153.0,775.0,611.0,184.0,2092.0,1995,8
3376,409.0,191.0,898.0,216.0,1040.0,148.0,771.0,606.0,183.0,2080.0,1995,9
3377,406.0,190.0,894.0,214.0,1033.0,147.0,764.0,601.0,183.0,2060.0,1995,10
3378,403.0,190.0,888.0,213.0,1028.0,146.0,758.0,592.0,183.0,2046.0,1995,11
3379,402.0,189.0,885.0,213.0,1017.0,145.0,753.0,589.0,183.0,2028.0,1995,12
3380,400.0,186.0,878.0,212.0,1012.0,144.0,747.0,585.0,183.0,1994.0,1996,1
3381,399.0,185.0,871.0,209.0,1006.0,140.0,740.0,582.0,183.0,1980.0,1996,2
3382,399.0,184.0,862.0,208.0,1003.0,140.0,740.0,578.0,183.0,1962.0,1996,3
3383,399.0,183.0,856.0,208.0,998.0,139.0,738.0,575.0,183.0,1939.0,1996,4
3384,398.0,182.0,849.0,206.0,992.0,137.0,733.0,571.0,183.0,1924.0,1996,5
3385,393.0,180.0,848.0,204.0,989.0,137.0,728.0,567.0,182.0,1911.0,1996,6
3386,427.0,193.0,927.0,214.0,1240.0,172.0,809.0,696.0,184.0,2196.0,1996,7
3387,426.0,192.0,917.0,213.0,1228.0,172.0,803.0,691.0,184.0,2182.0,1996,8
3388,421.0,189.0,913.0,212.0,1224.0,171.0,797.0,687.0,184.0,2170.0,1996,9
3389,419.0,187.0,906.0,210.0,1217.0,170.0,790.0,686.0,184.0,2150.0,1996,10
3390,416.0,187.0,900.0,210.0,1211.0,168.0,785.0,684.0,184.0,2131.0,1996,11
3391,415.0,184.0,893.0,209.0,1203.0,168.0,777.0,677.0,184.0,2111.0,1996,12
3392,415.0,184.0,885.0,207.0,1194.0,165.0,767.0,672.0,184.0,2093.0,1997,1
3393,410.0,184.0,884.0,207.0,1185.0,164.0,760.0,669.0,183.0,2081.0,1997,2
3394,406.0,184.0,876.0,206.0,1176.0,161.0,754.0,664.0,182.0,2059.0,1997,3
3395,403.0,183.0,874.0,206.0,1168.0,158.0,750.0,660.0,182.0,2040.0,1997,4
3396,400.0,182.0,870.0,205.0,1160.0,156.0,747.0,657.0,182.0,2025.0,1997,5
3397,395.0,181.0,866.0,203.0,1150.0,155.0,741.0,653.0,181.0,1996.0,1997,6
3398,417.0,193.0,934.0,219.0,1335.0,185.0,823.0,732.0,182.0,2249.0,1997,7
3399,416.0,190.0,923.0,215.0,1325.0,184.0,813.0,727.0,178.0,2225.0,1997,8
3400,412.0,190.0,917.0,215.0,1319.0,181.0,800.0,717.0,178.0,2210.0,1997,9
3401,411.0,190.0,908.0,210.0,1315.0,178.0,789.0,710.0,178.0,2189.0,1997,10
3402,409.0,187.0,903.0,208.0,1304.0,176.0,784.0,705.0,177.0,2171.0,1997,11
3403,404.0,186.0,894.0,204.0,1289.0,171.0,773.0,698.0,176.0,2139.0,1997,12
3404,398.0,185.0,886.0,202.0,1278.0,168.0,763.0,693.0,173.0,2121.0,1998,1
3405,393.0,184.0,883.0,201.0,1265.0,166.0,755.0,689.0,173.0,2095.0,1998,2
3406,389.0,182.0,879.0,197.0,1255.0,161.0,743.0,680.0,172.0,2064.0,1998,3
3407,386.0,180.0,870.0,196.0,1244.0,160.0,737.0,677.0,170.0,2035.0,1998,4
3408,383.0,178.0,868.0,193.0,1229.0,159.0,731.0,671.0,169.0,2012.0,1998,5
3409,377.0,178.0,856.0,192.0,1214.0,151.0,725.0,664.0,165.0,1985.0,1998,6
3410,419.0,184.0,893.0,207.0,1361.0,175.0,788.0,727.0,166.0,2212.0,1998,7
3411,416.0,182.0,888.0,202.0,1347.0,172.0,778.0,719.0,166.0,2186.0,1998,8
3412,411.0,180.0,880.0,199.0,1322.0,170.0,765.0,711.0,164.0,2168.0,1998,9
3413,405.0,178.0,867.0,199.0,1298.0,165.0,751.0,691.0,162.0,2136.0,1998,10
3414,400.0,177.0,861.0,198.0,1287.0,161.0,746.0,682.0,162.0,2115.0,1998,11
3415,391.0,177.0,854.0,196.0,1272.0,158.0,738.0,672.0,162.0,2083.0,1998,12
3416,386.0,173.0,843.0,193.0,1257.0,155.0,729.0,664.0,162.0,2056.0,1999,1
3417,383.0,168.0,831.0,193.0,1246.0,152.0,721.0,658.0,161.0,2032.0,1999,2
3418,380.0,166.0,823.0,185.0,1228.0,147.0,705.0,645.0,159.0,2005.0,1999,3
3419,375.0,165.0,813.0,181.0,1216.0,144.0,695.0,639.0,159.0,1986.0,1999,4
3420,372.0,164.0,810.0,176.0,1199.0,140.0,685.0,635.0,158.0,1968.0,1999,5
3421,367.0,160.0,803.0,174.0,1178.0,138.0,679.0,625.0,158.0,1944.0,1999,6
3422,373.0,159.0,815.0,178.0,1320.0,161.0,704.0,629.0,158.0,2077.0,1999,7
3423,371.0,157.0,799.0,172.0,1305.0,157.0,696.0,623.0,156.0,2058.0,1999,8
3424,366.0,156.0,791.0,169.0,1289.0,155.0,688.0,611.0,155.0,2038.0,1999,9
3425,362.0,155.0,781.0,168.0,1275.0,151.0,685.0,605.0,153.0,2010.0,1999,10
3426,359.0,155.0,764.0,166.0,1258.0,148.0,681.0,588.0,151.0,1985.0,1999,11
3427,352.0,152.0,757.0,164.0,1238.0,147.0,672.0,580.0,151.0,1963.0,1999,12
3428,351.0,150.0,755.0,163.0,1223.0,145.0,666.0,575.0,149.0,1943.0,2000,1
3429,349.0,148.0,747.0,163.0,1207.0,142.0,662.0,569.0,145.0,1923.0,2000,2
3430,345.0,148.0,740.0,162.0,1195.0,141.0,659.0,567.0,143.0,1883.0,2000,3
3431,343.0,147.0,738.0,160.0,1181.0,141.0,652.0,564.0,139.0,1860.0,2000,4
3432,338.0,144.0,733.0,159.0,1169.0,138.0,649.0,558.0,138.0,1847.0,2000,5
3433,331.0,143.0,722.0,158.0,1153.0,135.0,644.0,553.0,137.0,1821.0,2000,6
3434,342.0,141.0,731.0,168.0,1465.0,189.0,681.0,599.0,137.0,1943.0,2000,7
3435,336.0,141.0,725.0,167.0,1452.0,186.0,672.0,592.0,136.0,1928.0,2000,8
3436,334.0,140.0,715.0,165.0,1436.0,186.0,663.0,583.0,130.0,1911.0,2000,9
3437,325.0,135.0,705.0,164.0,1417.0,185.0,653.0,575.0,129.0,1879.0,2000,10
