,Mkt-RF,SMB,HML,RF,Year,Month,Day
21319,-0.44,-0.24,0.35,0.018,2006,10,17
21320,0.08,-0.32,0.05,0.018,2006,10,18
21321,0.1,0.51,-0.25,0.018,2006,10,19
21322,-0.02,-0.68,-0.08,0.018,2006,10,20
21323,0.56,-0.43,-0.22,0.018,2006,10,23
21324,0.01,-0.21,0.2,0.018,2006,10,24
21325,0.32,0.16,-0.02,0.018,2006,10,25
21326,0.63,0.39,0.2,0.018,2006,10,26
21327,-0.88,-0.33,0.08,0.018,2006,10,27
21328,0.07,0.39,0.16,0.018,2006,10,30
21329,-0.07,-0.36,-0.17,0.018,2006,10,31
21330,-0.87,-1.03,0.3,0.02,2006,11,1
21331,-0.05,-0.22,0.04,0.02,2006,11,2
21332,-0.12,0.5,-0.02,0.02,2006,11,3
21333,1.16,0.26,-0.13,0.02,2006,11,6
21334,0.23,0.07,-0.25,0.02,2006,11,7
21335,0.29,0.3,0.33,0.02,2006,11,8
21336,-0.58,-0.46,0.31,0.02,2006,11,9
21337,0.26,0.65,0.08,0.02,2006,11,10
21338,0.27,0.16,0.02,0.02,2006,11,13
21339,0.71,0.92,-0.23,0.02,2006,11,14
21340,0.35,0.56,-0.35,0.02,2006,11,15
21341,0.16,-0.33,0.14,0.02,2006,11,16
21342,0.03,-0.33,-0.22,0.02,2006,11,17
21343,-0.06,0.22,0.02,0.02,2006,11,20
21344,0.14,0.04,-0.09,0.02,2006,11,21
21345,0.28,-0.1,-0.23,0.02,2006,11,22
21346,-0.32,0.23,0.07,0.02,2006,11,24
21347,-1.53,-1.02,0.3,0.02,2006,11,27
21348,0.3,0.01,-0.04,0.02,2006,11,28
21349,0.95,0.17,-0.08,0.02,2006,11,29
21350,0.11,0.13,0.17,0.02,2006,11,30
21351,-0.3,-0.36,0.12,0.02,2006,12,1
21352,0.99,0.86,-0.17,0.02,2006,12,4
21353,0.41,-0.21,0.25,0.02,2006,12,5
21354,-0.1,-0.08,0.15,0.02,2006,12,6
21355,-0.41,-0.03,0.06,0.02,2006,12,7
21356,0.14,-0.17,-0.1,0.02,2006,12,8
21357,0.18,-0.3,0.64,0.02,2006,12,11
21358,-0.2,-0.52,0.46,0.02,2006,12,12
21359,0.09,-0.03,0.13,0.02,2006,12,13
21360,0.8,-0.14,-0.1,0.02,2006,12,14
21361,0.07,-0.35,0.39,0.02,2006,12,15
21362,-0.46,-0.95,0.19,0.02,2006,12,18
21363,0.16,-0.12,0.03,0.02,2006,12,19
21364,-0.12,0.55,0.1,0.02,2006,12,20
21365,-0.38,0.02,0.34,0.02,2006,12,21
21366,-0.48,0.28,0.07,0.02,2006,12,22
21367,0.44,0.33,0.38,0.02,2006,12,26
21368,0.74,0.53,-0.1,0.02,2006,12,27
21369,-0.18,-0.17,-0.04,0.02,2006,12,28
21370,-0.51,-0.25,-0.13,0.02,2006,12,29
21371,-0.04,0.0,0.18,0.022,2007,1,3
21372,0.16,0.22,-0.49,0.022,2007,1,4
21373,-0.73,-0.94,-0.28,0.022,2007,1,5
21374,0.24,-0.07,0.05,0.022,2007,1,8
21375,0.0,0.3,-0.3,0.022,2007,1,9
21376,0.23,-0.09,-0.19,0.022,2007,1,10
21377,0.74,0.6,-0.36,0.022,2007,1,11
21378,0.5,0.22,-0.29,0.022,2007,1,12
21379,0.0,-0.27,0.0,0.022,2007,1,16
21380,-0.14,-0.24,-0.03,0.022,2007,1,17
21381,-0.48,-1.03,0.42,0.022,2007,1,18
21382,0.33,0.4,0.08,0.022,2007,1,19
21383,-0.55,-0.5,0.31,0.022,2007,1,22
21384,0.37,0.58,0.04,0.022,2007,1,23
21385,0.84,0.27,-0.23,0.022,2007,1,24
21386,-1.15,-0.05,-0.09,0.022,2007,1,25
21387,-0.06,0.53,0.11,0.022,2007,1,26
21388,0.02,0.58,0.24,0.022,2007,1,29
21389,0.52,0.01,0.16,0.022,2007,1,30
21390,0.64,-0.39,0.01,0.022,2007,1,31
21391,0.59,0.32,-0.21,0.02,2007,2,1
21392,0.15,0.08,0.22,0.02,2007,2,2
21393,-0.12,-0.25,0.11,0.02,2007,2,5
21394,0.1,0.26,0.21,0.02,2007,2,6
21395,0.21,0.37,0.07,0.02,2007,2,7
21396,-0.1,0.24,-0.25,0.02,2007,2,8
21397,-0.76,-0.37,0.19,0.02,2007,2,9
21398,-0.35,0.21,0.11,0.02,2007,2,12
21399,0.72,-0.18,0.3,0.02,2007,2,13
21400,0.73,-0.49,-0.18,0.02,2007,2,14
21401,0.11,0.15,-0.42,0.02,2007,2,15
21402,0.0,0.26,0.06,0.02,2007,2,16
21403,0.42,0.62,-0.14,0.02,2007,2,20
21404,-0.09,0.32,-0.25,0.02,2007,2,21
21405,-0.06,0.37,-0.13,0.02,2007,2,22
21406,-0.31,0.15,-0.28,0.02,2007,2,23
21407,-0.19,-0.13,0.05,0.02,2007,2,26
21408,-3.43,-0.2,0.18,0.02,2007,2,27
21409,0.47,-0.51,0.2,0.02,2007,2,28
21410,-0.25,-0.11,0.15,0.019,2007,3,1
21411,-1.24,-0.64,0.26,0.019,2007,3,2
21412,-1.11,-0.69,-0.31,0.019,2007,3,5
21413,1.58,0.65,-0.02,0.019,2007,3,6
21414,-0.21,-0.09,0.07,0.019,2007,3,7
21415,0.68,-0.03,-0.06,0.019,2007,3,8
21416,0.09,0.28,0.16,0.019,2007,3,9
21417,0.28,0.3,-0.22,0.019,2007,3,12
21418,-2.03,-0.21,-0.26,0.019,2007,3,13
21419,0.57,0.1,-0.05,0.019,2007,3,14
21420,0.44,0.49,0.16,0.019,2007,3,15
21421,-0.42,-0.09,-0.19,0.019,2007,3,16
21422,1.08,-0.1,-0.09,0.019,2007,3,19
21423,0.67,0.03,0.11,0.019,2007,3,20
21424,1.64,-0.11,-0.12,0.019,2007,3,21
21425,-0.02,0.23,-0.43,0.019,2007,3,22
21426,0.08,0.08,0.08,0.019,2007,3,23
21427,0.06,-0.03,-0.17,0.019,2007,3,26
21428,-0.61,-0.19,-0.06,0.019,2007,3,27
21429,-0.74,0.22,0.03,0.019,2007,3,28
21430,0.29,-0.2,0.11,0.019,2007,3,29
21431,-0.07,0.31,-0.11,0.019,2007,3,30
21432,0.22,0.09,-0.22,0.022,2007,4,2
21433,0.93,0.06,-0.08,0.022,2007,4,3
21434,0.09,-0.19,-0.26,0.022,2007,4,4
21435,0.31,0.03,-0.16,0.022,2007,4,5
21436,0.05,-0.24,0.02,0.022,2007,4,9
21437,0.22,0.07,0.04,0.022,2007,4,10
21438,-0.64,-0.11,0.13,0.022,2007,4,11
21439,0.61,0.24,-0.15,0.022,2007,4,12
21440,0.34,0.23,-0.05,0.022,2007,4,13
21441,1.06,0.28,0.05,0.022,2007,4,16
21442,0.09,-0.43,-0.07,0.022,2007,4,17
21443,0.0,-0.75,0.56,0.022,2007,4,18
21444,-0.23,-0.37,-0.08,0.022,2007,4,19
21445,0.89,0.23,-0.04,0.022,2007,4,20
21446,-0.24,0.09,-0.34,0.022,2007,4,23
21447,-0.1,-0.06,-0.24,0.022,2007,4,24
21448,0.91,-0.38,0.19,0.022,2007,4,25
21449,-0.02,0.3,-0.28,0.022,2007,4,26
21450,-0.13,-0.3,-0.41,0.022,2007,4,27
21451,-0.93,-0.88,-0.03,0.022,2007,4,30
21452,0.22,-0.06,-0.03,0.018,2007,5,1
21453,0.79,0.62,0.03,0.018,2007,5,2
21454,0.37,-0.34,0.15,0.018,2007,5,3
21455,0.25,0.17,0.02,0.018,2007,5,4
21456,0.18,-0.37,0.28,0.018,2007,5,7
21457,-0.13,-0.03,-0.12,0.018,2007,5,8
21458,0.35,0.08,-0.03,0.018,2007,5,9
21459,-1.42,-0.51,0.25,0.018,2007,5,10
21460,0.95,0.2,0.03,0.018,2007,5,11
21461,-0.28,-0.58,-0.02,0.018,2007,5,14
21462,-0.27,-0.75,0.16,0.018,2007,5,15
21463,0.82,-0.2,0.04,0.018,2007,5,16
21464,-0.1,-0.35,-0.02,0.018,2007,5,17
21465,0.66,0.42,-0.5,0.018,2007,5,18
21466,0.31,0.89,-0.19,0.018,2007,5,21
21467,0.08,0.7,0.02,0.018,2007,5,22
21468,-0.18,-0.2,-0.15,0.018,2007,5,23
21469,-1.07,-0.38,-0.07,0.018,2007,5,24
21470,0.55,0.23,-0.06,0.018,2007,5,25
21471,0.24,0.6,-0.03,0.018,2007,5,29
21472,0.77,-0.21,-0.08,0.018,2007,5,30
21473,0.13,0.36,-0.31,0.018,2007,5,31
21474,0.44,0.29,0.09,0.019,2007,6,1
21475,0.18,0.07,-0.01,0.019,2007,6,4
21476,-0.55,-0.13,-0.21,0.019,2007,6,5
21477,-0.92,0.11,0.03,0.019,2007,6,6
21478,-1.75,-0.04,0.12,0.019,2007,6,7
21479,1.07,-0.02,-0.06,0.019,2007,6,8
21480,0.08,-0.32,0.16,0.019,2007,6,11
21481,-1.06,-0.19,-0.09,0.019,2007,6,12
21482,1.37,-0.2,-0.17,0.019,2007,6,13
21483,0.5,0.13,-0.13,0.019,2007,6,14
21484,0.69,0.5,0.0,0.019,2007,6,15
21485,-0.13,-0.02,-0.02,0.019,2007,6,18
21486,0.14,0.01,0.1,0.019,2007,6,19
21487,-1.29,0.07,-0.16,0.019,2007,6,20
21488,0.56,-0.19,-0.03,0.019,2007,6,21
21489,-1.25,0.58,0.0,0.019,2007,6,22
21490,-0.39,-0.39,-0.1,0.019,2007,6,25
21491,-0.35,0.17,-0.24,0.019,2007,6,26
21492,0.92,0.48,-0.36,0.019,2007,6,27
21493,0.03,0.17,0.06,0.019,2007,6,28
21494,-0.19,-0.33,-0.05,0.019,2007,6,29
21495,1.06,-0.08,0.11,0.019,2007,7,2
21496,0.36,-0.04,-0.12,0.019,2007,7,3
21497,0.07,0.2,-0.57,0.019,2007,7,5
21498,0.4,-0.07,-0.06,0.019,2007,7,6
21499,0.1,0.06,-0.09,0.019,2007,7,9
21500,-1.43,-0.16,-0.38,0.019,2007,7,10
21501,0.55,-0.31,-0.08,0.019,2007,7,11
21502,1.78,-0.17,-0.26,0.019,2007,7,12
21503,0.28,-0.3,0.05,0.019,2007,7,13
21504,-0.31,-0.43,-0.33,0.019,2007,7,16
21505,0.02,0.15,-0.2,0.019,2007,7,17
21506,-0.25,-0.2,-0.25,0.019,2007,7,18
21507,0.44,0.33,-0.46,0.019,2007,7,19
21508,-1.25,-0.27,-0.21,0.019,2007,7,20
21509,0.36,-0.41,-0.49,0.019,2007,7,23
21510,-2.04,-0.53,-0.3,0.019,2007,7,24
21511,0.3,-0.42,0.06,0.019,2007,7,25
21512,-2.36,-0.08,-0.22,0.019,2007,7,26
21513,-1.51,-0.1,0.09,0.019,2007,7,27
21514,0.93,-0.27,-0.07,0.019,2007,7,30
21515,-1.19,0.36,-0.1,0.019,2007,7,31
21516,0.51,-0.51,-0.3,0.018,2007,8,1
21517,0.55,0.17,-0.3,0.018,2007,8,2
21518,-2.66,-0.66,-0.79,0.018,2007,8,3
21519,2.07,-1.14,-0.41,0.018,2007,8,6
21520,0.65,0.31,-0.61,0.018,2007,8,7
21521,1.47,1.18,-0.68,0.018,2007,8,8
21522,-2.74,1.68,-0.59,0.018,2007,8,9
21523,0.03,-0.03,1.43,0.018,2007,8,10
21524,-0.06,-1.16,0.22,0.018,2007,8,13
21525,-1.83,-0.06,-0.16,0.018,2007,8,14
21526,-1.46,0.02,0.0,0.018,2007,8,15
21527,0.31,1.21,1.37,0.018,2007,8,16
21528,2.36,-0.42,0.42,0.018,2007,8,17
21529,0.0,0.15,-0.33,0.018,2007,8,20
21530,0.15,-0.02,0.01,0.018,2007,8,21
21531,1.2,0.05,-0.01,0.018,2007,8,22
21532,-0.23,-0.99,0.19,0.018,2007,8,23
21533,1.21,0.12,-0.27,0.018,2007,8,24
21534,-0.85,-0.11,-0.16,0.018,2007,8,27
21535,-2.33,-0.08,-0.41,0.018,2007,8,28
21536,2.13,0.13,0.02,0.018,2007,8,29
21537,-0.43,-0.01,-0.46,0.018,2007,8,30
21538,1.12,0.06,-0.03,0.018,2007,8,31
21539,1.03,-0.2,0.0,0.017,2007,9,4
21540,-1.05,-0.01,-0.35,0.017,2007,9,5
21541,0.42,0.0,-0.2,0.017,2007,9,6
21542,-1.7,-0.32,0.22,0.017,2007,9,7
21543,-0.27,-0.5,-0.21,0.017,2007,9,10
21544,1.35,0.05,-0.31,0.017,2007,9,11
21545,-0.03,-0.46,-0.18,0.017,2007,9,12
21546,0.69,-0.64,0.24,0.017,2007,9,13
21547,0.1,0.38,-0.1,0.017,2007,9,14
21548,-0.6,-0.43,0.0,0.017,2007,9,17
21549,2.88,0.62,0.44,0.017,2007,9,18
21550,0.59,0.59,0.19,0.017,2007,9,19
21551,-0.65,-0.13,-0.34,0.017,2007,9,20
21552,0.43,-0.22,-0.27,0.017,2007,9,21
21553,-0.56,-0.38,-0.62,0.017,2007,9,24
21554,-0.03,-0.3,-0.38,0.017,2007,9,25
21555,0.6,0.19,-0.19,0.017,2007,9,26
21556,0.43,0.18,-0.08,0.017,2007,9,27
21557,-0.37,-0.56,0.0,0.017,2007,9,28
21558,1.37,0.82,0.07,0.014,2007,10,1
21559,0.11,0.67,0.21,0.014,2007,10,2
21560,-0.48,-0.22,-0.11,0.014,2007,10,3
21561,0.18,-0.05,0.06,0.014,2007,10,4
21562,1.1,0.65,-0.06,0.014,2007,10,5
21563,-0.27,-0.2,-0.34,0.014,2007,10,8
21564,0.78,-0.21,-0.22,0.014,2007,10,9
21565,-0.13,0.0,-0.43,0.014,2007,10,10
21566,-0.58,-0.64,0.47,0.014,2007,10,11
21567,0.51,0.13,-0.32,0.014,2007,10,12
21568,-0.89,-0.42,-0.19,0.014,2007,10,15
21569,-0.67,-0.04,-0.31,0.014,2007,10,16
21570,0.22,-0.18,-0.19,0.014,2007,10,17
21571,-0.1,0.11,-0.43,0.014,2007,10,18
21572,-2.45,-0.51,0.01,0.014,2007,10,19
21573,0.47,0.9,0.06,0.014,2007,10,22
21574,0.85,0.08,-0.61,0.014,2007,10,23
21575,-0.33,-0.46,-0.25,0.014,2007,10,24
21576,-0.19,-0.32,-0.16,0.014,2007,10,25
21577,1.38,0.28,0.35,0.014,2007,10,26
21578,0.4,-0.29,-0.54,0.014,2007,10,29
21579,-0.64,0.05,0.18,0.014,2007,10,30
21580,1.23,0.0,-0.17,0.014,2007,10,31
21581,-2.66,-0.91,-0.45,0.016,2007,11,1
21582,0.08,0.2,-0.9,0.016,2007,11,2
21583,-0.59,-0.34,-0.03,0.016,2007,11,5
21584,1.19,0.01,-0.16,0.016,2007,11,6
21585,-2.77,-0.1,-0.52,0.016,2007,11,7
21586,-0.05,0.55,1.14,0.016,2007,11,8
21587,-1.46,0.17,0.92,0.016,2007,11,9
21588,-1.08,0.38,0.3,0.016,2007,11,12
21589,2.81,-0.48,0.17,0.016,2007,11,13
21590,-0.63,-0.16,-0.23,0.016,2007,11,14
21591,-1.25,0.01,-0.09,0.016,2007,11,15
21592,0.41,-0.61,-0.69,0.016,2007,11,16
21593,-1.81,-0.28,-0.39,0.016,2007,11,19
21594,0.31,-0.6,-0.1,0.016,2007,11,20
21595,-1.54,0.4,0.1,0.016,2007,11,21
21596,1.59,0.2,0.21,0.016,2007,11,23
21597,-2.09,-0.13,-0.56,0.016,2007,11,26
21598,1.31,-0.55,-0.18,0.016,2007,11,27
21599,2.9,0.32,-0.12,0.016,2007,11,28
21600,0.01,-0.51,-0.33,0.016,2007,11,29
21601,0.7,-0.62,0.89,0.016,2007,11,30
21602,-0.6,-0.61,0.22,0.014,2007,12,3
21603,-0.61,-0.17,-0.19,0.014,2007,12,4
21604,1.47,0.03,-0.07,0.014,2007,12,5
21605,1.55,0.85,0.35,0.014,2007,12,6
21606,-0.07,0.08,-0.13,0.014,2007,12,7
21607,0.71,-0.12,0.18,0.014,2007,12,10
21608,-2.5,-0.3,-0.08,0.014,2007,12,11
21609,0.48,0.03,-0.21,0.014,2007,12,12
21610,0.06,-0.32,-0.35,0.014,2007,12,13
21611,-1.36,-0.5,-0.29,0.014,2007,12,14
21612,-1.58,-0.22,0.27,0.014,2007,12,17
21613,0.65,1.17,-0.02,0.014,2007,12,18
21614,-0.1,0.31,-0.4,0.014,2007,12,19
21615,0.64,0.86,-0.34,0.014,2007,12,20
21616,1.64,0.36,0.01,0.014,2007,12,21
21617,0.8,0.11,0.17,0.014,2007,12,24
21618,0.1,0.22,-0.07,0.014,2007,12,26
21619,-1.49,-1.18,0.05,0.014,2007,12,27
21620,0.12,-0.39,-0.11,0.014,2007,12,28
21621,-0.65,0.0,0.44,0.014,2007,12,31
21622,-1.46,-0.08,-0.13,0.01,2008,1,2
21623,-0.14,-1.02,-0.41,0.01,2008,1,3
21624,-2.56,-0.48,0.05,0.01,2008,1,4
21625,0.16,0.13,0.18,0.01,2008,1,7
21626,-1.81,-0.43,-0.94,0.01,2008,1,8
21627,1.1,-0.33,-0.66,0.01,2008,1,9
21628,0.89,-0.12,0.53,0.01,2008,1,10
21629,-1.42,-0.76,0.28,0.01,2008,1,11
21630,1.02,-0.06,-0.16,0.01,2008,1,14
21631,-2.39,0.41,-0.08,0.01,2008,1,15
21632,-0.51,0.91,1.09,0.01,2008,1,16
21633,-2.8,0.36,-0.06,0.01,2008,1,17
21634,-0.56,-0.26,-0.81,0.01,2008,1,18
21635,-0.98,0.27,1.36,0.01,2008,1,22
21636,2.04,0.63,1.81,0.01,2008,1,23
21637,1.02,-0.97,-0.47,0.01,2008,1,24
21638,-1.39,0.85,0.16,0.01,2008,1,25
21639,1.71,0.03,1.01,0.01,2008,1,28
21640,0.69,-0.54,1.09,0.01,2008,1,29
21641,-0.59,-0.43,-0.05,0.01,2008,1,30
21642,1.66,0.83,0.49,0.01,2008,1,31
21643,1.48,0.75,0.06,0.007,2008,2,1
21644,-0.99,0.16,-0.22,0.007,2008,2,4
21645,-3.01,0.42,0.06,0.007,2008,2,5
21646,-0.85,-0.39,0.48,0.007,2008,2,6
21647,0.82,0.35,0.18,0.007,2008,2,7
21648,-0.3,-0.11,-0.36,0.007,2008,2,8
21649,0.58,-0.19,-0.59,0.007,2008,2,11
21650,0.61,-0.13,0.01,0.007,2008,2,12
21651,1.46,0.71,-0.04,0.007,2008,2,13
21652,-1.35,-0.78,0.11,0.007,2008,2,14
21653,-0.02,-0.91,0.48,0.007,2008,2,15
21654,-0.06,0.2,-0.31,0.007,2008,2,19
21655,0.83,0.22,0.05,0.007,2008,2,20
21656,-1.28,-0.38,-0.21,0.007,2008,2,21
21657,0.61,-0.87,0.57,0.007,2008,2,22
21658,1.46,0.53,-0.18,0.007,2008,2,25
21659,0.72,0.37,-0.03,0.007,2008,2,26
21660,-0.11,0.0,-0.23,0.007,2008,2,27
21661,-0.93,-0.4,-0.55,0.007,2008,2,28
21662,-2.64,0.09,-0.17,0.007,2008,2,29
21663,-0.04,-0.26,-0.4,0.009,2008,3,3
21664,-0.36,0.0,0.1,0.009,2008,3,4
21665,0.56,-0.22,-0.38,0.009,2008,3,5
21666,-2.26,-0.46,-0.23,0.009,2008,3,6
21667,-0.88,0.21,0.68,0.009,2008,3,7
21668,-1.72,-0.63,0.6,0.009,2008,3,10
21669,3.57,0.24,0.33,0.009,2008,3,11
21670,-0.77,0.16,-0.73,0.009,2008,3,12
21671,0.65,1.32,-0.2,0.009,2008,3,13
21672,-2.07,-0.21,-0.35,0.009,2008,3,14
21673,-1.21,-0.85,0.55,0.009,2008,3,17
21674,4.09,0.04,-0.17,0.009,2008,3,18
21675,-2.37,0.0,0.22,0.009,2008,3,19
21676,2.3,-0.15,0.87,0.009,2008,3,20
21677,1.71,1.14,-0.59,0.009,2008,3,24
21678,0.38,0.46,-0.16,0.009,2008,3,25
21679,-0.82,0.61,-0.56,0.009,2008,3,26
21680,-1.13,-0.2,0.01,0.009,2008,3,27
21681,-0.82,-0.49,0.24,0.009,2008,3,28
21682,0.57,0.06,0.46,0.009,2008,3,31
21683,3.37,-0.69,0.11,0.008,2008,4,1
21684,-0.09,0.49,-0.2,0.008,2008,4,2
21685,0.14,-0.06,-0.16,0.008,2008,4,3
21686,0.16,0.11,-0.55,0.008,2008,4,4
21687,0.14,-0.45,0.47,0.008,2008,4,7
21688,-0.34,0.31,-0.16,0.008,2008,4,8
21689,-0.96,-0.83,-0.17,0.008,2008,4,9
21690,0.53,0.67,-0.53,0.008,2008,4,10
21691,-2.02,-0.63,0.5,0.008,2008,4,11
21692,-0.38,0.14,-0.33,0.008,2008,4,14
21693,0.46,0.28,0.39,0.008,2008,4,15
21694,2.27,0.49,0.12,0.008,2008,4,16
21695,-0.1,-0.86,0.38,0.008,2008,4,17
21696,1.67,0.12,-0.58,0.008,2008,4,18
21697,-0.17,-0.11,-0.64,0.008,2008,4,21
21698,-0.97,-1.16,0.38,0.008,2008,4,22
21699,0.26,0.22,-1.21,0.008,2008,4,23
21700,0.66,0.56,0.49,0.008,2008,4,24
21701,0.68,-0.24,0.23,0.008,2008,4,25
21702,-0.03,0.54,0.19,0.008,2008,4,28
21703,-0.36,-0.48,0.43,0.008,2008,4,29
21704,-0.3,-0.1,-0.02,0.008,2008,4,30
21705,1.66,0.06,0.35,0.008,2008,5,1
21706,0.2,-0.73,0.0,0.008,2008,5,2
21707,-0.41,0.29,-0.18,0.008,2008,5,5
21708,0.75,-0.04,0.35,0.008,2008,5,6
21709,-1.66,0.04,-0.2,0.008,2008,5,7
21710,0.37,0.1,-0.27,0.008,2008,5,8
21711,-0.54,0.58,-0.19,0.008,2008,5,9
21712,1.1,0.68,-0.38,0.008,2008,5,12
21713,0.09,0.66,-0.14,0.008,2008,5,13
21714,0.38,-0.4,0.1,0.008,2008,5,14
21715,1.02,-0.11,-0.31,0.008,2008,5,15
21716,0.1,-0.41,-0.02,0.008,2008,5,16
21717,-0.02,-0.24,0.12,0.008,2008,5,19
21718,-0.8,0.61,-0.19,0.008,2008,5,20
21719,-1.56,0.43,0.24,0.008,2008,5,21
21720,0.38,0.28,0.06,0.008,2008,5,22
21721,-1.24,0.13,-0.35,0.008,2008,5,23
21722,0.72,0.55,-0.14,0.008,2008,5,27
21723,0.49,-0.09,-0.1,0.008,2008,5,28
21724,0.61,0.3,-0.17,0.008,2008,5,29
21725,0.29,0.23,0.0,0.008,2008,5,30
21726,-0.98,0.15,0.17,0.008,2008,6,2
21727,-0.46,0.28,0.04,0.008,2008,6,3
21728,0.02,0.66,-0.63,0.008,2008,6,4
21729,1.95,0.37,-0.17,0.008,2008,6,5
21730,-2.9,0.17,-0.1,0.008,2008,6,6
21731,-0.03,-0.51,-0.45,0.008,2008,6,9
21732,-0.31,0.0,-0.17,0.008,2008,6,10
21733,-1.66,-0.17,-0.06,0.008,2008,6,11
21734,0.31,-0.02,0.06,0.008,2008,6,12
21735,1.55,0.31,-0.43,0.008,2008,6,13
21736,0.15,0.84,-0.08,0.008,2008,6,16
21737,-0.55,0.13,-0.28,0.008,2008,6,17
21738,-0.96,0.18,0.18,0.008,2008,6,18
21739,0.34,0.55,-0.6,0.008,2008,6,19
21740,-1.79,0.31,0.11,0.008,2008,6,20
21741,-0.16,-0.63,-0.31,0.008,2008,6,23
21742,-0.54,-1.19,0.31,0.008,2008,6,24
21743,0.64,0.37,-0.39,0.008,2008,6,25
21744,-2.83,0.55,0.11,0.008,2008,6,26
21745,-0.37,0.22,-0.5,0.008,2008,6,27
21746,-0.07,-1.2,0.18,0.008,2008,6,30
21747,0.29,-0.43,0.31,0.007,2008,7,1
21748,-2.0,-0.89,0.17,0.007,2008,7,2
21749,-0.15,-0.63,-0.25,0.007,2008,7,3
21750,-0.81,0.17,-1.27,0.007,2008,7,7
21751,1.84,1.0,2.31,0.007,2008,7,8
21752,-2.06,-0.07,-1.38,0.007,2008,7,9
21753,0.65,-0.04,-1.18,0.007,2008,7,10
21754,-0.88,1.55,-1.1,0.007,2008,7,11
21755,-0.93,-0.08,-2.46,0.007,2008,7,14
21756,-0.96,1.21,-1.23,0.007,2008,7,15
21757,2.52,0.02,4.74,0.007,2008,7,16
21758,1.12,-0.13,4.07,0.007,2008,7,17
21759,-0.08,-0.81,1.05,0.007,2008,7,18
21760,0.16,0.33,-0.53,0.007,2008,7,21
21761,1.37,0.95,3.05,0.007,2008,7,22
21762,0.32,0.07,1.47,0.007,2008,7,23
21763,-2.31,0.55,-2.86,0.007,2008,7,24
21764,0.47,0.92,-0.97,0.007,2008,7,25
21765,-1.76,0.04,-1.38,0.007,2008,7,28
21766,2.27,-0.38,3.28,0.007,2008,7,29
21767,1.58,-1.42,-0.09,0.007,2008,7,30
21768,-1.16,0.57,0.4,0.007,2008,7,31
21769,-0.47,0.63,0.93,0.006,2008,8,1
21770,-1.09,-0.16,0.33,0.006,2008,8,4
21771,2.65,-0.57,1.68,0.006,2008,8,5
21772,0.5,0.53,-1.07,0.006,2008,8,6
21773,-1.73,0.64,-1.75,0.006,2008,8,7
21774,2.28,0.65,1.24,0.006,2008,8,8
21775,0.83,1.39,1.15,0.006,2008,8,11
21776,-1.05,1.1,-2.05,0.006,2008,8,12
21777,-0.15,0.75,-1.91,0.006,2008,8,13
21778,0.63,0.07,1.28,0.006,2008,8,14
21779,0.38,-0.39,1.02,0.006,2008,8,15
21780,-1.45,0.29,-0.96,0.006,2008,8,18
21781,-1.0,-0.57,-1.16,0.006,2008,8,19
21782,0.54,-0.7,0.02,0.006,2008,8,20
21783,0.12,-0.94,-0.41,0.006,2008,8,21
21784,1.14,0.46,1.02,0.006,2008,8,22
21785,-1.92,-0.12,-0.55,0.006,2008,8,25
21786,0.33,-0.21,0.2,0.006,2008,8,26
21787,0.88,0.21,0.4,0.006,2008,8,27
21788,1.51,0.12,1.79,0.006,2008,8,28
21789,-1.25,0.2,0.62,0.006,2008,8,29
21790,-0.44,0.32,1.92,0.007,2008,9,2
21791,-0.23,0.51,1.54,0.007,2008,9,3
21792,-2.9,0.23,-0.51,0.007,2008,9,4
21793,0.42,-0.88,1.58,0.007,2008,9,5
21794,1.76,-0.55,2.12,0.007,2008,9,8
21795,-3.41,0.7,-0.85,0.007,2008,9,9
21796,0.7,0.4,-0.74,0.007,2008,9,10
21797,1.22,-0.92,0.12,0.007,2008,9,11
21798,0.29,-0.25,-0.13,0.007,2008,9,12
21799,-4.45,1.53,-2.32,0.007,2008,9,15
21800,1.65,0.17,2.04,0.007,2008,9,16
21801,-4.6,0.62,-2.18,0.007,2008,9,17
21802,4.41,1.03,4.87,0.007,2008,9,18
21803,4.27,-2.2,3.94,0.007,2008,9,19
21804,-3.94,0.46,-3.41,0.007,2008,9,22
21805,-1.55,0.1,0.17,0.007,2008,9,23
21806,-0.32,-1.09,-0.78,0.007,2008,9,24
21807,1.7,-1.16,0.64,0.007,2008,9,25
21808,0.11,-0.98,1.06,0.007,2008,9,26
21809,-8.26,3.59,-4.07,0.007,2008,9,29
21810,4.88,-3.79,3.01,0.007,2008,9,30
21811,-0.47,-0.96,3.04,0.004,2008,10,1
21812,-4.2,-0.64,0.7,0.004,2008,10,2
21813,-1.47,-0.78,-1.21,0.004,2008,10,3
21814,-3.95,-0.04,0.38,0.004,2008,10,6
21815,-5.76,1.11,-3.55,0.004,2008,10,7
21816,-1.27,-0.17,-2.32,0.004,2008,10,8
21817,-7.35,-0.22,-2.6,0.004,2008,10,9
21818,-0.95,3.8,3.16,0.004,2008,10,10
21819,11.35,-2.51,-2.0,0.004,2008,10,13
21820,-0.86,-3.08,4.58,0.004,2008,10,14
21821,-8.78,0.25,0.8,0.004,2008,10,15
21822,4.32,2.24,-1.39,0.004,2008,10,16
21823,-0.41,-0.81,-0.91,0.004,2008,10,17
21824,4.55,-1.24,-0.84,0.004,2008,10,20
21825,-2.95,0.03,0.46,0.004,2008,10,21
